datatype,count1,aveRelDiff1,count2,aveRelDiff2,count3,aveRelDiff3
(Explorer>=MCTSish).Mean score,4 (of 13),-0.100,67 (of 111),0.004,212 (of 240),-0.006
(Explorer>=MCTS).Mean score,11 (of 13),0.282,87 (of 111),0.228,215 (of 240),0.055
(Explorer>=Onestep-S).Mean score,13 (of 13),0.723,101 (of 111),0.400,220 (of 240),0.071
(Explorer>=Random).Mean score,13 (of 13),0.849,106 (of 111),0.527,224 (of 240),0.101
(Explorer>=Do Nothing).Mean score,13 (of 13),1.000,105 (of 111),0.668,221 (of 240),0.118
(Explorer>=MCTSish).Winrate,6 (of 13),-0.119,95 (of 111),-0.012,239 (of 240),0.001
(Explorer>=MCTS).Winrate,10 (of 13),0.155,101 (of 111),0.116,239 (of 240),0.001
(Explorer>=Onestep-S).Winrate,13 (of 13),0.676,109 (of 111),0.229,240 (of 240),0.010
(Explorer>=Random).Winrate,13 (of 13),0.766,109 (of 111),0.265,240 (of 240),0.009
(Explorer>=Do Nothing).Winrate,13 (of 13),0.846,108 (of 111),0.283,239 (of 240),0.024
(Explorer>=MCTSish).Mean tick,5 (of 13),-0.207,66 (of 111),-0.086,234 (of 240),-0.002
(Explorer>=MCTS).Mean tick,1 (of 13),-0.406,60 (of 111),-0.167,231 (of 240),-0.005
(Explorer>=Onestep-S).Mean tick,8 (of 13),0.133,77 (of 111),0.020,225 (of 240),-0.029
(Explorer>=Random).Mean tick,9 (of 13),0.387,90 (of 111),0.264,227 (of 240),-0.029
(Explorer>=Do Nothing).Mean tick,6 (of 13),0.054,71 (of 111),-0.011,230 (of 240),-0.018
